p4_hydrophobicity,p5_hydrophobicity,p6_hydrophobicity,p7_hydrophobicity,p8_hydrophobicity,p4_aromaticity,p5_aromaticity,p6_aromaticity,p7_aromaticity,p8_aromaticity,p4_vdw_volume,p5_vdw_volume,p6_vdw_volume,p7_vdw_volume,p8_vdw_volume,p4_charge,p5_charge,p6_charge,p7_charge,p8_charge,bind_A0101,bind_A0201,bind_A0301,bind_A1101,bind_A2402,bind_B0702,bind_B0801,bind_B2705,bind_B3501,bind_B4402
0.04296496030678944,0.05199665002995194,0.017396615586114956,0.023642464745144722,0.060020472362890896,-0.0003024897384398845,0.0009175744841188806,0.02382897918871744,0.006243382677291571,0.00204470022276036,0.035179060913512174,0.019573953974254064,0.01848949936121695,0.041880901273640116,0.033904459647065725,0.002281210929818969,0.0014636962890459794,0.0099874519319736,0.006885962450255171,0.004799328477703526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044721633895064776,0.07364537892712013,0.018983803652536574,0.05038342270694181,0.057900850906364064,-0.0008535171332636232,0.0020002319629323015,0.0029494864594503505,0.005314803222749507,9.379297034273573e-05,0.018565646086643177,0.0225972858163408,0.0057989083068987965,0.06000722618577389,0.07719634585620364,0.00047932586458144296,0.008476178041799941,0.014552591132653383,0.0005051441342098752,0.00040305812502652383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017777149140747607,0.01733934102187019,0.026485714049574876,-0.016181828583212838,0.013318905644431236,0.0019523537316682139,0.0005097024538205197,-0.0021416341549574274,0.0018648832399839996,-0.002066341675625183,-0.0011024448282562934,0.046650230435694814,0.09714255372135945,0.019456906087571182,0.019908645755997968,0.02141790208778297,0.004961710953096163,0.006139218560401697,-5.577694101806376e-05,0.00034440641944005464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02145422143782767,0.0416629893560245,0.026429587992046644,0.06875933665435673,0.017660783577065853,-0.0009166484168369781,-0.00016412179760065215,0.0050421989067966555,0.0021074947734865583,-0.0009700995057784358,0.03696604964794875,0.014361433316739114,0.02739587905765052,0.07050655515300867,-0.007887421844385272,8.668635174421868e-05,0.002569389165753354,0.01173573830686171,0.00358796001632532,0.0042819236562473785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013594893198121759,0.052893241350821844,0.030428214006458263,0.03243780714305795,0.027599903424220276,-0.0010956056346657058,0.0008090070064751962,-0.00013694393952933808,0.0024228496932403743,0.0016412231957149256,0.011068977228608735,0.06005752158748715,0.0625952195194262,0.030434201066282786,0.037686594373511045,0.012311967464171686,0.008719016186671343,0.007634448436546571,0.002601807084710101,1.725472904084023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029631293488011978,0.013802733176377086,0.049728729183728386,0.023339102507997356,-0.010101965216845832,0.02266371691768237,0.00023527844531285417,0.0011546264111181323,0.005666432684478026,-0.0017149760728987827,0.018926703008629413,0.041427991151774216,0.028194698926588255,0.03436692035425294,-0.01753999665412193,-0.0005351130264728557,0.004732805359494126,0.008870752162284466,0.0014021176676493473,0.002051988740509121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.018312814114412837,-0.005366378500884553,0.01901969228644881,0.03601644635364453,0.01126933039439728,-0.00044442819865878443,-0.00042790238772236466,0.0019562429518820246,0.012803831277623004,-0.004327455558161197,0.0031302013431079396,0.011602703183499615,0.02554199183509067,0.047938960139614246,0.0007030803456099042,0.001343031773365978,0.005075561735293579,0.006578879917846182,0.0009398040747868821,0.016263060363177782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029863031167951467,-0.02024116637017713,0.005457777293911249,-0.0020560715643890334,0.03185644737994629,0.004671894993145824,-0.0014674450753167016,-0.0006642252276201366,-0.006880107469732663,-0.004695525764219169,-0.0070411062452327864,0.005691753430241416,-0.012847364530795508,0.0445422412027425,0.02110310337069021,0.0031086710911607325,0.034476807316222324,-0.011941505599812871,-0.0018681522968310063,-0.002347459981513641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033197567865812815,0.032401492122852656,0.009459500488907594,-0.017185885715886206,0.03810786127382875,0.026890576751706762,0.00017541508946788376,-0.0002739689094361783,0.0030708545382502495,-0.0003988571532639541,-0.0010708707431971501,0.04758979220230173,0.014223986647786593,-0.007247471872423469,0.014849871836146564,-0.0012862198294250108,0.0015831501961813736,0.003931150280012792,0.0040548816503148165,-0.0021822012594868282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03485272346578085,-0.03671759907331965,0.011031035844963904,-0.0032262564907857777,0.06483009985683842,-0.0024186578083028104,0.0030104169061856466,-0.000816520706092789,0.006683338655215477,-0.0013201343860227627,0.014282994212539028,-0.015699671732262974,-0.009637188824100308,-0.00824925453705918,0.0028166437968551302,-0.00016373936882403174,0.0019195233112730928,-0.0044571203148460635,0.0010468387428315057,-0.0009818501921367811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
